"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Nov 21 13:28:30 CST 2025","Fri Nov 21 13:28:34 CST 2025","3670","test_case.Login","test_login","TestLogin","","","test_login[正常登录]","
        :param :
        :return:
        "
"passed","Fri Nov 21 13:28:53 CST 2025","Fri Nov 21 13:28:57 CST 2025","3527","test_case.Login","test_login","TestLogin","","","test_login[手机号码首位包含空格]","
        :param :
        :return:
        "
"passed","Fri Nov 21 13:28:40 CST 2025","Fri Nov 21 13:28:42 CST 2025","2605","test_case.Login","test_login","TestLogin","","","test_login[输入非1开头的手机号码]","
        :param :
        :return:
        "
"passed","Fri Nov 21 13:28:23 CST 2025","Fri Nov 21 13:28:25 CST 2025","2563","test_case.Collect","test_collect_addtool","TestCollectAddtool","","","test_collect_addtool[未登录状态下新增收藏网址]","
        :param :
        :return:
        "
"passed","Fri Nov 21 13:28:50 CST 2025","Fri Nov 21 13:28:53 CST 2025","3413","test_case.Login","test_login","TestLogin","","","test_login[手机号码为空]","
        :param :
        :return:
        "
"passed","Fri Nov 21 13:28:42 CST 2025","Fri Nov 21 13:28:46 CST 2025","3900","test_case.Login","test_login","TestLogin","","","test_login[输入手机号码小于11位]","
        :param :
        :return:
        "
"broken","Fri Nov 21 13:28:20 CST 2025","Fri Nov 21 13:28:23 CST 2025","2926","test_case.Collect","test_collect_addtool","TestCollectAddtool","","","test_collect_addtool[新增收藏网址接口]","
        :param :
        :return:
        "
"passed","Fri Nov 21 13:28:46 CST 2025","Fri Nov 21 13:28:50 CST 2025","3465","test_case.Login","test_login","TestLogin","","","test_login[输入手机号码大于于11位]","
        :param :
        :return:
        "
"skipped","Fri Nov 21 13:28:25 CST 2025","Fri Nov 21 13:28:25 CST 2025","0","test_case.Collect","test_collect_delete_tool","TestCollectDeleteTool","","","test_collect_delete_tool[正常删除不存在的ID数据（接口未完成此功能，跳过该条用例）]","
        :param :
        :return:
        "
"broken","Fri Nov 21 13:28:57 CST 2025","Fri Nov 21 13:28:59 CST 2025","2365","test_case.Collect","test_collect_delete_tool","TestCollectDeleteTool","","","test_collect_delete_tool[正常删除收藏网站]","
        :param :
        :return:
        "
"passed","Fri Nov 21 13:28:36 CST 2025","Fri Nov 21 13:28:40 CST 2025","3397","test_case.Login","test_login","TestLogin","","","test_login[登录密码为空]","
        :param :
        :return:
        "
"failed","Fri Nov 21 13:28:16 CST 2025","Fri Nov 21 13:28:20 CST 2025","3281","test_case.UserInfo","test_get_user_info","TestGetUserInfo","","","test_get_user_info[正常获取个人身份信息]","
        :param :
        :return:
        "
"skipped","Fri Nov 21 13:28:30 CST 2025","Fri Nov 21 13:28:30 CST 2025","0","test_case.Collect","test_collect_update_tool","TestCollectUpdateTool","","","test_collect_update_tool[编辑收藏网址]","
        :param :
        :return:
        "
"failed","Fri Nov 21 13:28:25 CST 2025","Fri Nov 21 13:28:30 CST 2025","4790","test_case.Collect","test_collect_tool_list","TestCollectToolList","","","test_collect_tool_list[查看收藏网址列表接口]","
        :param :
        :return:
        "
"passed","Fri Nov 21 13:28:34 CST 2025","Fri Nov 21 13:28:36 CST 2025","2574","test_case.Login","test_login","TestLogin","","","test_login[输入错误的密码]","
        :param :
        :return:
        "
